-0.341,0.073179147,3837.913443,0,12.01879689
-0.34,0.073179147,3837.912891,0.001469314,12.01878219
-0.339,0.073179147,3837.911236,0.002938628,12.01873808
-0.338,0.073179147,3837.908476,0.004407942,12.01866457
-0.337,0.073179147,3837.904613,0.005877256,12.01856166
-0.336,0.073179147,3837.899645,0.00734657,12.01842935
-0.335,0.073179147,3837.893574,0.008815884,12.01826763
-0.334,0.073179147,3837.886398,0.010285199,12.01807651
-0.333,0.073179147,3837.878118,0.011754513,12.01785599
-0.332,0.073179147,3837.868733,0.013223827,12.01760608
-0.331,0.073179147,3837.858244,0.014693141,12.01732676
-0.33,0.073179147,3837.84665,0.016162455,12.01701806
-0.329,0.073179147,3837.833951,0.017631769,12.01667996
-0.328,0.073179147,3837.820148,0.019101083,12.01631247
-0.327,0.073179147,3837.80524,0.020570397,12.01591559
-0.326,0.073179147,3837.789227,0.022039711,12.01548933
-0.325,0.073179147,3837.772108,0.023509025,12.01503369
-0.324,0.073179147,3837.753885,0.024978339,12.01454867
-0.323,0.073179147,3837.734556,0.026447653,12.01403427
-0.322,0.073179147,3837.714123,0.027916968,12.01349051
-0.321,0.073179147,3837.692583,0.029386282,12.01291738
-0.32,0.073179147,3837.669939,0.030855596,12.01231488
-0.319,0.073179147,3837.646189,0.03232491,12.01168303
-0.318,0.073179147,3837.621333,0.033794224,12.01102183
-0.317,0.073179147,3837.595372,0.035263538,12.01033128
-0.316,0.073179147,3837.568305,0.036732852,12.00961139
-0.315,0.073179147,3837.540132,0.038202166,12.00886216
-0.314,0.073179147,3837.510854,0.03967148,12.0080836
-0.313,0.073179147,3837.48047,0.041140794,12.00727572
-0.312,0.073179147,3837.44898,0.042610108,12.00643851
-0.311,0.073179147,3837.416383,0.044079422,12.005572
-0.31,0.073179147,3837.382681,0.045548736,12.00467618
-0.309,0.073179147,3837.347873,0.047018051,12.00375106
-0.308,0.073179147,3837.311959,0.048487365,12.00279666
-0.307,0.073179147,3837.274938,0.049956679,12.00181297
-0.306,0.073179147,3837.236811,0.051425993,12.0008
-0.305,0.073179147,3837.197578,0.052895307,11.99975777
-0.304,0.073179147,3837.157239,0.054364621,11.99868627
-0.303,0.073179147,3837.115794,0.055833935,11.99758553
-0.302,0.073179147,3837.073242,0.057303249,11.99645554
-0.301,0.073179147,3837.029583,0.058772563,11.99529632
-0.3,0.073179147,3836.984819,0.060241877,11.99410788
-0.299,0.073179147,3836.938948,0.061711191,11.99289022
-0.298,0.073179147,3836.89197,0.063180505,11.99164336
-0.297,0.073179147,3836.843886,0.064649819,11.9903673
-0.296,0.073179147,3836.794695,0.066119134,11.98906206
-0.295,0.073179147,3836.744398,0.067588448,11.98772764
-0.294,0.073179147,3836.692994,0.069057762,11.98636405
-0.293,0.073179147,3836.640484,0.070527076,11.98497132
-0.292,0.073179147,3836.586867,0.07199639,11.98354944
-0.291,0.073179147,3836.532143,0.073465704,11.98209843
-0.29,0.073179147,3836.476313,0.074935018,11.9806183
-0.289,0.073179147,3836.419376,0.076404332,11.97910907
-0.288,0.073179147,3836.361332,0.077873646,11.97757073
-0.287,0.073179147,3836.302182,0.07934296,11.97600332
-0.286,0.073179147,3836.241925,0.080812274,11.97440683
-0.285,0.073179147,3836.180561,0.082281588,11.97278129
-0.284,0.073179147,3836.118091,0.083750903,11.9711267
-0.283,0.073179147,3836.054514,0.085220217,11.96944308
-0.282,0.073179147,3835.989831,0.086689531,11.96773044
-0.281,0.073179147,3835.92404,0.088158845,11.96598879
-0.28,0.073179147,3835.857144,0.089628159,11.96421816
-0.279,0.073179147,3835.78914,0.091097473,11.96241854
-0.278,0.073179147,3835.72003,0.092566787,11.96058997
-0.277,0.073179147,3835.649813,0.094036101,11.95873245
-0.276,0.073179147,3835.578489,0.095505415,11.95684599
-0.275,0.073179147,3835.506059,0.096974729,11.95493062
-0.274,0.073179147,3835.432523,0.098444043,11.95298634
-0.273,0.073179147,3835.35788,0.099913357,11.95101318
-0.272,0.073179147,3835.28213,0.101382671,11.94901114
-0.271,0.073179147,3835.205274,0.102851986,11.94698025
